generation,continent,pool
13,1,-29280*1 -29148*1 -29092*1 -29088*1 -29056*1 -28980*1 -28880*1 -28800*1 -28772*1 -28712*1 -28704*1 -28648*1 -28512*2 -28480*1 -28460*1 -28436*1 -28328*1 -28240*1 -28192*2 -28148*2 -27960*1 -27932*1 -27872*1 -27824*1 -27812*1 -27780*1 -27748*1 -27724*1 -27712*1 -27692*1 -27568*1 -27536*1 -27380*1 -27328*1 -27248*2 -27192*1 -27156*1 -27136*1 -27128*1 -27092*1 -26964*1 -26860*1 -26848*1 -26840*1 -26736*1 -26660*1 -26612*1 -26580*1 -26544*1 -26528*1 -26516*1 -26512*1 -26436*1 -26416*1 -26236*2 -26060*1 -25668*1 -25408*2 -25328*1 -25108*2 7172*1
14,1,-29280*1 -29148*1 -29088*1 -28980*1 -28972*1 -28800*1 -28772*1 -28712*1 -28704*1 -28648*1 -28512*1 -28460*1 -28436*2 -28392*1 -28240*1 -28192*2 -28148*1 -28116*1 -27960*1 -27956*1 -27932*1 -27900*1 -27872*1 -27848*1 -27824*1 -27812*1 -27780*1 -27748*1 -27724*1 -27712*1 -27692*1 -27568*1 -27536*1 -27380*1 -27328*1 -27248*1 -27156*1 -27128*1 -27092*1 -26964*1 -26860*1 -26848*2 -26840*1 -26748*1 -26736*1 -26612*1 -26580*1 -26572*1 -26528*1 -26516*1 -26512*1 -26436*1 -26416*1 -26236*1 -26068*1 -26060*1 -25880*1 -25852*1 -25668*1 -25408*2 -25328*1 -25108*2 7172*1
15,1,-29236*1 -28972*1 -28880*1 -28804*1 -28772*1 -28760*1 -28712*1 -28704*1 -28672*1 -28648*1 -28512*1 -28436*2 -28392*1 -28280*1 -28240*1 -28192*2 -28148*1 -28116*1 -27960*1 -27956*1 -27932*1 -27900*1 -27872*1 -27824*1 -27812*1 -27780*2 -27748*1 -27724*1 -27712*1 -27692*1 -27568*1 -27536*1 -27328*1 -27248*1 -27156*1 -27128*1 -26860*1 -26848*2 -26840*1 -26748*1 -26736*1 -26720*1 -26704*1 -26580*1 -26572*1 -26568*1 -26528*1 -26516*1 -26512*1 -26436*1 -26236*1 -26068*1 -25936*1 -25880*1 -25844*1 -25668*1 -25660*1 -25584*1 -25408*2 -25328*1 -25108*2 7172*1
16,1,-29236*1 -28832*1 -28804*2 -28760*1 -28704*1 -28672*1 -28648*1 -28512*1 -28504*1 -28436*2 -28192*1 -28176*1 -28148*1 -28128*1 -28116*1 -28048*1 -27956*1 -27932*1 -27900*1 -27872*1 -27860*1 -27824*1 -27812*1 -27788*1 -27780*2 -27748*1 -27724*1 -27712*1 -27692*1 -27568*1 -27540*1 -27536*1 -27328*1 -27156*1 -27128*1 -27000*1 -26848*2 -26840*1 -26736*1 -26720*1 -26704*1 -26616*1 -26580*1 -26572*1 -26568*1 -26528*1 -26516*1 -26512*1 -26436*1 -26380*1 -26236*1 -26068*1 -25936*1 -25880*1 -25668*1 -25660*1 -25584*1 -25448*1 -25408*2 -25108*2 -24624*1 7172*1
17,1,-28948*1 -28832*1 -28704*1 -28648*1 -28564*1 -28512*1 -28504*1 -28436*2 -28180*1 -28176*1 -28148*1 -28128*1 -28116*1 -28068*1 -28024*1 -28004*1 -27968*1 -27956*1 -27932*1 -27900*1 -27872*1 -27824*1 -27812*1 -27788*1 -27780*1 -27748*1 -27724*1 -27712*1 -27692*1 -27352*1 -27348*1 -27328*1 -27272*1 -27244*1 -27156*1 -27128*1 -27000*1 -26992*1 -26848*2 -26840*1 -26736*1 -26720*1 -26704*1 -26616*1 -26580*1 -26572*1 -26568*1 -26528*1 -26512*1 -26436*1 -26432*1 -26236*1 -26068*1 -25936*1 -25724*1 -25704*1 -25660*1 -25584*1 -25448*1 -25408*2 -25204*1 -25108*2 -24596*1 7172*1
18,1,-28948*1 -28832*1 -28704*1 -28648*1 -28564*1 -28512*1 -28504*1 -28436*2 -28180*1 -28176*1 -28148*1 -28128*1 -28116*1 -28024*1 -28012*1 -27968*1 -27956*1 -27932*1 -27872*1 -27812*1 -27768*1 -27748*2 -27724*1 -27712*1 -27692*1 -27680*1 -27360*1 -27348*1 -27328*1 -27272*1 -27244*1 -27156*1 -27128*1 -27000*1 -26848*2 -26840*1 -26792*1 -26736*1 -26720*1 -26704*2 -26616*1 -26580*1 -26568*1 -26528*1 -26512*1 -26432*1 -26348*1 -26180*1 -26020*1 -25936*1 -25924*1 -25804*1 -25724*1 -25700*1 -25660*1 -25584*1 -25448*1 -25408*2 -25204*1 -25108*1 -23952*1 -23856*1 7172*1
19,1,-28832*1 -28648*1 -28564*1 -28512*1 -28504*1 -28488*1 -28436*2 -28320*1 -28180*1 -28176*1 -28148*1 -28128*1 -28116*1 -28024*1 -27992*1 -27968*1 -27956*1 -27932*1 -27872*1 -27812*1 -27768*1 -27748*2 -27724*1 -27712*1 -27692*1 -27680*1 -27360*1 -27348*1 -27328*1 -27272*1 -27148*1 -27128*1 -27108*1 -27000*1 -26848*2 -26840*1 -26792*1 -26736*1 -26720*1 -26704*2 -26616*1 -26580*1 -26568*1 -26528*1 -26512*1 -26432*1 -26348*1 -26180*1 -25908*1 -25856*1 -25804*1 -25724*1 -25584*1 -25424*1 -25408*1 -25248*1 -25108*1 -25080*1 -24824*1 -24728*1 -24716*1 -23952*1 -23748*1 7172*1
20,1,-28832*1 -28648*1 -28564*1 -28512*1 -28504*1 -28488*1 -28436*2 -28320*1 -28024*1 -27992*1 -27968*1 -27956*1 -27932*1 -27872*1 -27812*1 -27772*1 -27768*1 -27748*1 -27724*1 -27712*2 -27692*1 -27680*1 -27616*1 -27568*1 -27412*1 -27360*1 -27348*1 -27328*1 -27272*1 -27148*1 -27128*1 -27000*1 -26940*1 -26848*2 -26840*1 -26720*1 -26704*1 -26616*1 -26580*1 -26568*1 -26512*1 -26504*1 -26432*1 -26396*1 -26348*1 -26180*1 -26056*1 -25924*1 -25908*1 -25856*1 -25804*1 -25752*1 -25724*1 -25424*1 -25408*1 -25248*1 -25108*1 -25080*1 -25056*1 -24824*1 -24716*1 -24484*1 -23952*1 -23748*1 7172*1
21,1,-28832*1 -28648*1 -28564*1 -28504*1 -28488*1 -28436*3 -28320*1 -27992*1 -27968*1 -27956*1 -27932*1 -27872*1 -27812*1 -27772*1 -27768*1 -27748*1 -27724*1 -27712*2 -27660*1 -27624*1 -27616*1 -27568*1 -27424*1 -27412*1 -27360*1 -27328*1 -27272*1 -27224*1 -27128*1 -27072*1 -27000*1 -26940*1 -26848*2 -26840*1 -26720*1 -26704*1 -26616*1 -26580*1 -26512*1 -26504*1 -26432*1 -26396*1 -26348*1 -25924*1 -25856*1 -25804*1 -25772*1 -25736*1 -25516*1 -25472*1 -25424*1 -25408*1 -25368*1 -25268*1 -25248*1 -25108*1 -25080*1 -25056*1 -24824*1 -24716*1 -24484*1 -23952*1 -23748*1 7172*1
22,1,-28832*1 -28648*1 -28564*1 -28504*1 -28436*3 -28320*1 -28092*1 -27988*1 -27956*1 -27812*1 -27772*1 -27768*1 -27748*1 -27724*1 -27712*2 -27660*1 -27624*1 -27568*1 -27544*1 -27540*1 -27424*2 -27412*1 -27360*1 -27328*1 -27272*1 -27224*1 -27128*1 -27016*1 -27000*1 -26848*2 -26840*1 -26720*1 -26704*1 -26616*1 -26580*1 -26504*1 -26424*1 -26396*1 -26348*1 -25992*1 -25884*1 -25856*1 -25824*1 -25804*1 -25772*1 -25736*1 -25560*1 -25516*1 -25472*1 -25424*1 -25408*1 -25368*1 -25268*1 -25248*1 -25108*1 -25080*1 -25056*1 -24824*1 -23952*1 -23792*1 -23748*2 7172*1
23,1,-28648*1 -28564*1 -28504*1 -28436*2 -28380*1 -28336*1 -28320*1 -28092*1 -27956*1 -27772*1 -27768*1 -27748*1 -27724*1 -27712*3 -27660*1 -27568*1 -27544*1 -27540*1 -27424*2 -27412*1 -27360*1 -27328*1 -27224*1 -27016*1 -27008*1 -27000*1 -26872*1 -26852*1 -26848*2 -26840*1 -26724*1 -26720*1 -26704*1 -26616*1 -26580*1 -26424*1 -26396*1 -25992*1 -25856*1 -25836*1 -25824*1 -25804*1 -25792*1 -25784*1 -25736*1 -25516*1 -25472*1 -25424*1 -25408*1 -25368*1 -25268*1 -25248*1 -25204*1 -25124*1 -25108*1 -25080*1 -25056*1 -24248*1 -23952*1 -23792*1 -23748*2 7172*1
24,1,-28564*1 -28468*1 -28428*1 -28380*1 -28320*1 -28152*1 -28144*1 -28132*1 -28092*1 -27956*1 -27772*1 -27768*1 -27724*1 -27712*3 -27660*1 -27544*1 -27424*2 -27412*1 -27360*1 -27328*1 -27312*1 -27280*1 -27112*1 -27016*1 -27008*1 -27000*1 -26872*1 -26848*2 -26840*1 -26724*1 -26720*1 -26704*1 -26624*1 -26616*1 -26604*1 -26580*1 -26424*1 -25856*1 -25848*1 -25824*1 -25792*1 -25784*1 -25748*1 -25736*1 -25636*1 -25516*1 -25472*1 -25456*1 -25408*1 -25368*1 -25268*1 -25248*1 -25204*1 -25124*1 -25108*1 -25080*1 -25056*2 -24248*1 -23952*1 -23748*3 7172*1
25,1,-28428*1 -28380*1 -28232*1 -28152*1 -27956*2 -27800*1 -27780*1 -27772*1 -27724*1 -27712*3 -27684*1 -27660*1 -27584*1 -27544*1 -27456*1 -27424*2 -27412*1 -27328*1 -27312*1 -27280*1 -27112*1 -27008*1 -27000*1 -26848*2 -26804*1 -26728*1 -26720*1 -26704*2 -26624*1 -26616*1 -26604*1 -26428*1 -26424*1 -25972*1 -25876*1 -25856*1 -25848*1 -25824*1 -25792*1 -25784*1 -25748*1 -25636*1 -25604*1 -25516*1 -25472*1 -25456*1 -25408*1 -25368*1 -25268*1 -25248*1 -25204*1 -25124*1 -25108*1 -25080*1 -25056*2 -24248*1 -23952*1 -23748*3 7172*1
26,1,-28428*1 -28380*1 -28152*1 -28120*1 -27956*2 -27780*1 -27724*1 -27712*3 -27684*1 -27584*1 -27548*1 -27424*1 -27412*1 -27384*1 -27328*1 -27112*1 -27088*1 -27084*1 -27008*1 -27000*1 -26904*1 -26896*1 -26880*1 -26848*2 -26804*1 -26728*1 -26720*1 -26704*2 -26624*1 -26616*1 -26604*1 -26580*1 -26428*1 -26424*1 -25972*1 -25876*1 -25856*1 -25824*1 -25792*1 -25784*1 -25700*1 -25604*1 -25536*1 -25456*1 -25408*1 -25268*1 -25248*1 -25204*1 -25188*1 -25124*1 -25108*1 -25080*1 -25056*3 -24992*1 -24848*1 -24052*1 -23952*1 -23748*3 7172*1
27,1,-28380*1 -28300*1 -28152*1 -28120*1 -27956*2 -27780*1 -27724*1 -27712*3 -27548*1 -27424*1 -27384*1 -27328*1 -27212*1 -27112*1 -27088*1 -27084*1 -27056*1 -27040*1 -27008*1 -27000*1 -26904*1 -26880*1 -26848*2 -26804*1 -26728*1 -26704*1 -26624*1 -26616*1 -26604*1 -26580*1 -26500*1 -26428*1 -26160*1 -26012*1 -26004*1 -25972*1 -25876*1 -25856*1 -25792*1 -25700*1 -25632*1 -25604*1 -25536*1 -25456*1 -25312*1 -25268*1 -25248*1 -25204*1 -25108*1 -25080*1 -25056*3 -24848*2 -24792*1 -24684*1 -24360*1 -23952*1 -23748*4 7172*1
28,1,-28300*1 -28236*1 -28136*1 -28120*1 -27956*2 -27780*1 -27724*1 -27712*3 -27548*1 -27424*1 -27212*1 -27192*1 -27112*1 -27088*1 -27056*1 -27040*1 -27028*1 -27008*1 -27000*1 -26992*1 -26904*1 -26880*1 -26848*2 -26728*1 -26704*1 -26624*1 -26616*1 -26604*1 -26580*1 -26552*1 -26500*1 -26428*1 -26160*1 -26012*1 -26004*1 -25972*1 -25856*1 -25768*1 -25700*1 -25680*1 -25632*1 -25604*1 -25536*1 -25312*1 -25268*1 -25204*1 -25180*1 -25104*1 -25056*2 -24820*1 -24792*1 -24740*1 -24692*1 -24684*1 -24536*1 -24360*1 -24068*1 -23952*1 -23748*4 7172*1
29,1,-28136*1 -28124*1 -28120*1 -28004*1 -27956*2 -27780*1 -27712*3 -27692*1 -27548*1 -27192*1 -27124*1 -27112*1 -27056*1 -27040*1 -27028*1 -27008*1 -27000*1 -26992*1 -26984*1 -26904*1 -26880*1 -26848*2 -26728*1 -26704*1 -26648*1 -26616*1 -26604*1 -26580*1 -26552*1 -26480*1 -26428*1 -26160*1 -26004*1 -25972*1 -25856*1 -25804*1 -25792*1 -25700*1 -25632*1 -25604*1 -25536*1 -25472*1 -25436*1 -25312*1 -25268*1 -25204*1 -25136*1 -25056*2 -24792*1 -24740*1 -24692*1 -24684*1 -24536*1 -24516*2 -24360*1 -24068*1 -23748*4 -22992*1 7172*1
30,1,-28124*1 -28120*1 -27956*1 -27780*1 -27712*3 -27692*1 -27548*1 -27508*1 -27360*1 -27192*1 -27168*1 -27124*1 -27112*1 -27056*1 -27040*1 -27028*1 -27008*1 -27000*1 -26992*1 -26984*1 -26880*1 -26848*2 -26728*1 -26648*1 -26616*1 -26604*1 -26580*1 -26552*1 -26480*1 -26404*1 -26160*1 -26036*1 -26004*1 -25992*1 -25972*1 -25804*1 -25792*1 -25700*1 -25632*1 -25604*1 -25536*1 -25472*1 -25436*1 -25312*1 -25268*1 -25204*1 -25136*1 -25084*1 -25056*2 -24740*1 -24692*1 -24536*2 -24516*1 -24360*1 -24068*1 -23924*1 -23848*1 -23748*4 -22392*1 7172*1
31,1,-28936*1 -28060*1 -27956*1 -27764*1 -27712*2 -27692*1 -27616*1 -27548*1 -27508*1 -27360*1 -27300*1 -27192*1 -27168*1 -27112*1 -27040*1 -27008*1 -26992*1 -26984*1 -26980*1 -26880*1 -26848*2 -26728*1 -26604*1 -26580*2 -26552*1 -26484*1 -26480*1 -26404*1 -26372*1 -26140*1 -26096*1 -26036*1 -25972*1 -25924*1 -25804*1 -25792*1 -25760*1 -25700*1 -25632*1 -25604*1 -25536*1 -25472*1 -25440*1 -25436*1 -25312*1 -25204*1 -25136*1 -25084*1 -25056*2 -24824*1 -24740*1 -24692*1 -24536*2 -24516*1 -24360*1 -23924*1 -23848*1 -23772*1 -23748*4 -22152*1 7172*1
32,1,-28152*1 -28060*1 -27956*1 -27712*2 -27616*1 -27548*1 -27360*1 -27248*1 -27192*2 -27168*1 -27112*1 -27040*1 -27028*1 -27008*1 -26992*1 -26984*1 -26980*1 -26880*1 -26848*2 -26728*1 -26604*1 -26580*1 -26560*1 -26484*1 -26480*1 -26372*1 -26176*1 -26140*1 -26096*1 -26036*1 -25972*1 -25924*1 -25836*1 -25816*1 -25804*1 -25792*1 -25700*1 -25604*1 -25560*1 -25536*1 -25472*1 -25440*1 -25436*1 -25312*1 -25136*1 -25084*1 -25056*2 -25036*1 -24904*1 -24740*1 -24692*1 -24536*2 -24516*1 -24360*1 -24216*1 -23924*1 -23784*1 -23772*1 -23748*4 -22152*1 7172*1
33,1,-28060*1 -27956*1 -27772*1 -27712*2 -27616*1 -27548*1 -27360*1 -27248*1 -27192*2 -27168*1 -27040*1 -27028*1 -27008*1 -26992*1 -26984*1 -26948*1 -26940*1 -26880*1 -26848*2 -26728*1 -26604*1 -26560*1 -26480*1 -26372*1 -26140*1 -26096*1 -26036*1 -25980*1 -25972*1 -25960*1 -25924*1 -25836*1 -25816*1 -25804*1 -25792*1 -25700*1 -25604*1 -25560*1 -25536*1 -25472*1 -25440*1 -25428*1 -25312*1 -25136*1 -25084*1 -25056*2 -25036*1 -24904*1 -24692*1 -24360*1 -24216*2 -24168*2 -23836*1 -23816*1 -23784*1 -23772*1 -23748*4 -23680*1 -22152*1 7172*1
34,1,-28060*1 -27956*1 -27772*1 -27712*1 -27616*1 -27548*1 -27448*1 -27360*1 -27248*1 -27192*2 -27040*1 -27028*1 -26992*2 -26984*1 -26948*1 -26940*1 -26880*1 -26848*1 -26728*1 -26704*1 -26604*1 -26560*1 -26372*1 -26240*1 -26140*1 -25980*1 -25972*1 -25960*1 -25924*2 -25836*1 -25804*1 -25792*1 -25724*1 -25700*1 -25604*1 -25572*1 -25560*1 -25536*1 -25472*1 -25440*1 -25428*1 -25316*1 -25312*1 -25056*1 -25036*1 -24904*1 -24692*1 -24360*1 -24280*1 -24184*1 -24168*1 -24136*1 -24068*1 -23892*1 -23836*1 -23784*1 -23748*4 -23704*1 -23680*1 -23604*1 -23372*1 -22152*1 7172*1
35,1,-28060*1 -27876*1 -27616*2 -27548*1 -27368*1 -27360*1 -27316*1 -27248*1 -27192*1 -27028*1 -26992*2 -26984*1 -26948*1 -26940*1 -26880*1 -26848*1 -26748*1 -26728*1 -26704*1 -26504*1 -26240*1 -26140*1 -26028*1 -25996*1 -25980*1 -25960*1 -25924*2 -25836*1 -25804*1 -25792*1 -25724*1 -25700*1 -25604*2 -25572*1 -25560*1 -25536*1 -25472*1 -25440*1 -25428*1 -25312*1 -25092*1 -25056*1 -25036*1 -24832*1 -24828*1 -24280*1 -24192*1 -24184*1 -24168*1 -24136*1 -24024*1 -23948*1 -23892*1 -23784*1 -23748*4 -23704*1 -23680*1 -23372*3 -22152*1 7172*1
36,1,-28060*1 -27792*1 -27616*2 -27484*1 -27368*1 -27360*1 -27316*1 -27248*1 -27192*1 -27028*1 -26992*2 -26984*1 -26948*1 -26880*1 -26848*1 -26748*1 -26728*1 -26704*1 -26504*1 -26240*1 -26168*1 -26140*1 -25996*1 -25960*1 -25924*1 -25836*1 -25792*1 -25700*1 -25624*1 -25604*1 -25572*1 -25536*1 -25480*1 -25472*1 -25440*1 -25436*1 -25428*1 -25412*1 -25312*1 -25304*1 -25296*1 -25092*1 -25056*1 -24832*1 -24828*1 -24472*1 -24280*2 -24192*1 -24184*1 -24136*1 -24024*1 -23948*1 -23848*1 -23748*4 -23704*1 -23668*1 -23372*4 -23324*1 -22152*1 7172*1
37,1,-28060*1 -27792*1 -27616*2 -27484*1 -27368*1 -27316*1 -27304*1 -27248*1 -27192*1 -27028*1 -26992*2 -26984*1 -26948*1 -26880*1 -26848*1 -26748*1 -26728*1 -26704*1 -26504*1 -26240*1 -25996*1 -25960*1 -25924*1 -25816*1 -25792*1 -25744*1 -25700*1 -25624*1 -25572*1 -25516*1 -25480*1 -25440*1 -25436*1 -25428*1 -25416*1 -25412*1 -25364*1 -25312*1 -25304*1 -25296*1 -25092*1 -25056*1 -24828*1 -24760*1 -24280*2 -24268*1 -24192*1 -24184*1 -24136*1 -24024*1 -23748*4 -23736*1 -23704*1 -23680*1 -23372*3 -23324*3 -22736*1 -22152*1 7172*2
38,1,-28060*1 -27792*1 -27616*1 -27520*1 -27484*1 -27192*1 -27028*1 -26992*2 -26984*1 -26952*1 -26948*1 -26940*1 -26936*1 -26848*1 -26804*1 -26748*1 -26704*1 -26528*1 -26504*1 -26368*1 -26240*1 -25996*1 -25960*1 -25792*1 -25744*1 -25700*1 -25596*1 -25572*1 -25516*1 -25480*1 -25440*1 -25428*1 -25416*1 -25412*1 -25396*1 -25384*1 -25364*1 -25312*1 -25304*1 -25296*1 -25092*1 -24792*1 -24760*1 -24724*1 -24280*2 -24268*1 -24192*1 -24184*1 -24136*1 -24024*1 -23972*1 -23748*4 -23736*1 -23372*3 -23324*3 -23224*1 -23080*1 -22736*1 -22152*1 7172*2
39,1,-27972*1 -27616*1 -27384*1 -27068*1 -27028*1 -26992*1 -26952*1 -26948*1 -26936*1 -26904*1 -26900*1 -26804*1 -26748*1 -26704*1 -26696*1 -26692*1 -26660*1 -26528*1 -26360*1 -26240*1 -26096*1 -26048*1 -25996*1 -25960*1 -25792*1 -25744*1 -25700*1 -25572*1 -25516*1 -25480*1 -25440*1 -25428*1 -25416*1 -25412*1 -25396*1 -25384*1 -25312*1 -25304*1 -25296*1 -25148*1 -25092*1 -24760*1 -24740*1 -24724*1 -24316*1 -24280*2 -24192*1 -24184*1 -24024*1 -23972*1 -23904*1 -23784*1 -23748*4 -23372*3 -23324*3 -23224*1 -23080*1 -22960*1 -22736*1 -22152*1 7172*2
40,1,-27504*1 -27288*1 -27140*1 -27068*1 -27028*1 -26948*1 -26900*1 -26804*1 -26760*1 -26748*1 -26704*1 -26696*1 -26692*1 -26660*1 -26648*1 -26528*1 -26492*1 -26472*1 -26360*1 -26096*1 -26048*1 -25996*1 -25960*1 -25792*1 -25700*1 -25560*1 -25516*1 -25472*1 -25440*1 -25416*1 -25412*1 -25396*1 -25384*1 -25312*1 -25304*1 -25296*1 -25264*1 -25228*1 -25148*1 -25092*1 -24812*1 -24760*1 -24740*1 -24724*1 -24280*2 -24192*1 -24184*1 -24180*1 -24024*1 -23904*2 -23784*1 -23748*4 -23372*2 -23352*1 -23324*3 -23224*1 -23080*1 -22960*1 -22736*1 -22152*1 7172*2
41,1,-27380*1 -27288*1 -27140*1 -27068*1 -27028*1 -26948*1 -26804*1 -26760*1 -26748*1 -26704*1 -26528*1 -26492*1 -26448*1 -26192*1 -26096*1 -26072*1 -26048*1 -25996*1 -25916*1 -25868*1 -25704*1 -25700*1 -25592*1 -25584*1 -25580*1 -25560*1 -25516*1 -25472*1 -25440*1 -25416*1 -25412*1 -25396*1 -25384*1 -25304*1 -25296*1 -25264*1 -25228*1 -25148*1 -25092*1 -24924*1 -24812*1 -24740*1 -24724*1 -24200*1 -24192*1 -24184*1 -24180*1 -24024*1 -23924*1 -23904*3 -23784*1 -23748*4 -23372*2 -23352*1 -23324*3 -23224*1 -23080*1 -22736*1 -22472*1 -22152*1 7172*2
42,1,-27288*1 -27140*1 -27068*1 -27028*1 -26948*1 -26804*1 -26788*1 -26760*1 -26748*1 -26704*1 -26528*1 -26492*1 -26096*1 -26072*1 -26048*1 -25996*1 -25916*1 -25884*1 -25868*1 -25704*1 -25700*1 -25592*1 -25584*1 -25560*1 -25472*1 -25448*1 -25440*1 -25416*1 -25396*1 -25384*1 -25304*1 -25264*1 -25260*1 -25228*1 -25160*1 -25148*1 -24812*1 -24768*1 -24724*1 -24460*1 -24360*1 -24328*1 -24204*1 -24200*1 -24192*1 -24184*1 -24180*1 -24024*1 -23924*1 -23904*2 -23784*1 -23748*4 -23372*2 -23352*1 -23328*1 -23324*3 -23224*1 -23080*1 -22284*1 -22152*1 -21036*1 7172*2
43,1,-27288*1 -27068*1 -27028*1 -26916*1 -26804*1 -26788*1 -26616*1 -26528*1 -26492*1 -26472*1 -26148*1 -26096*1 -25984*1 -25980*1 -25884*1 -25868*1 -25704*1 -25700*1 -25648*1 -25584*1 -25560*1 -25472*1 -25448*1 -25440*1 -25416*1 -25396*1 -25384*1 -25316*1 -25304*2 -25264*1 -25260*1 -25160*1 -25148*2 -24860*1 -24812*1 -24768*1 -24724*1 -24460*1 -24360*1 -24204*1 -24192*1 -24168*1 -24140*1 -24024*1 -23924*1 -23904*2 -23784*1 -23748*3 -23492*1 -23404*1 -23372*2 -23352*1 -23328*1 -23324*3 -23224*1 -23128*1 -22328*1 -22284*1 -22152*1 -21036*1 7172*2
44,1,-27148*1 -27068*1 -27028*1 -26916*1 -26636*1 -26616*1 -26528*1 -26492*1 -26472*2 -26148*1 -26096*1 -25984*1 -25980*1 -25884*1 -25868*1 -25704*1 -25700*1 -25648*1 -25584*1 -25560*1 -25440*1 -25396*1 -25384*1 -25316*1 -25304*1 -25260*1 -25148*2 -25088*1 -25004*1 -24812*1 -24768*1 -24744*1 -24724*1 -24672*1 -24548*1 -24540*1 -24528*1 -24460*1 -24360*1 -24192*1 -24168*1 -24024*1 -23924*1 -23904*2 -23892*1 -23784*1 -23748*2 -23636*1 -23492*1 -23404*1 -23372*2 -23324*3 -23224*1 -23128*1 -23072*1 -22716*1 -22548*1 -22328*1 -22284*1 -22152*1 -21036*1 7172*2
45,1,-27004*1 -26916*1 -26636*2 -26616*1 -26528*1 -26492*1 -26472*1 -26436*1 -25984*1 -25980*1 -25928*1 -25868*1 -25704*1 -25700*1 -25680*1 -25648*1 -25584*1 -25560*1 -25440*1 -25396*1 -25384*1 -25380*1 -25304*1 -25260*1 -25204*1 -25148*2 -25088*1 -25004*1 -24864*1 -24812*1 -24768*1 -24744*1 -24724*1 -24672*1 -24548*1 -24528*1 -24380*1 -24192*1 -24168*1 -24036*1 -23924*1 -23904*2 -23892*1 -23760*1 -23756*1 -23748*2 -23636*1 -23492*1 -23372*2 -23324*3 -23280*1 -23224*1 -23072*1 -22716*1 -22636*1 -22628*1 -22548*1 -22328*1 -22284*1 -21832*1 -21036*1 7172*2
46,1,-26672*1 -26648*1 -26636*1 -26616*1 -26604*1 -26492*1 -26436*1 -26316*1 -26048*1 -25984*1 -25980*1 -25704*1 -25700*1 -25680*1 -25648*1 -25584*1 -25560*1 -25440*1 -25396*1 -25384*1 -25380*1 -25304*1 -25260*1 -25248*1 -25204*1 -25152*1 -25148*1 -25088*1 -25004*1 -24864*1 -24812*1 -24744*1 -24724*2 -24672*1 -24528*1 -24380*1 -24316*1 -24192*1 -24168*1 -24036*1 -23924*1 -23904*1 -23892*1 -23836*2 -23760*1 -23756*1 -23748*2 -23636*1 -23492*1 -23372*1 -23328*1 -23324*3 -23280*1 -22812*1 -22716*1 -22636*1 -22628*1 -22548*1 -22336*1 -22328*1 -22284*1 -21832*1 -21036*1 7172*2
47,1,-26672*1 -26648*1 -26492*1 -26436*1 -26336*1 -26316*1 -26116*1 -26048*1 -25984*1 -25980*1 -25704*1 -25680*1 -25648*1 -25612*1 -25500*1 -25468*1 -25440*1 -25396*1 -25384*1 -25324*1 -25304*2 -25260*1 -25248*1 -25152*1 -25148*1 -25088*1 -25004*1 -24864*1 -24812*1 -24744*1 -24724*1 -24672*1 -24528*1 -24504*1 -24380*1 -24316*1 -24304*1 -24192*1 -24036*1 -23924*1 -23904*1 -23836*2 -23760*1 -23748*2 -23636*1 -23516*1 -23492*2 -23372*1 -23324*3 -23280*1 -23136*1 -22812*1 -22716*1 -22636*1 -22628*1 -22548*2 -22336*1 -22284*1 -21832*1 -21744*1 -20484*1 7172*2
48,1,-26672*1 -26648*1 -26436*1 -26316*1 -26116*1 -26048*1 -25872*1 -25804*1 -25704*1 -25696*1 -25692*1 -25680*1 -25612*1 -25500*1 -25492*1 -25468*1 -25396*1 -25384*1 -25324*1 -25304*2 -25260*1 -25248*1 -25148*1 -25104*1 -25088*1 -25004*1 -24916*1 -24864*1 -24812*1 -24744*1 -24724*1 -24672*1 -24528*1 -24380*1 -24316*1 -24304*1 -24192*1 -24092*1 -24036*1 -23924*1 -23904*1 -23836*2 -23760*1 -23748*2 -23636*1 -23492*2 -23372*1 -23324*2 -23280*1 -22904*1 -22716*1 -22636*2 -22548*2 -22468*1 -22336*1 -22284*1 -22140*1 -21744*2 -20752*1 -20484*1 7172*2
49,1,-26316*1 -26116*1 -26048*1 -25992*1 -25872*1 -25868*1 -25824*1 -25804*1 -25696*1 -25692*1 -25680*1 -25612*1 -25500*1 -25492*1 -25468*1 -25396*1 -25384*1 -25324*1 -25304*2 -25248*1 -25228*1 -25148*1 -25104*1 -25088*1 -25008*1 -24916*1 -24812*1 -24744*1 -24724*1 -24672*1 -24528*1 -24304*1 -24268*1 -24224*1 -24092*1 -24036*1 -23924*1 -23904*1 -23836*2 -23784*1 -23760*1 -23748*1 -23656*1 -23636*1 -23600*1 -23492*2 -23472*1 -23372*1 -23324*2 -23280*1 -22904*1 -22716*1 -22636*2 -22548*1 -22468*1 -22336*1 -22284*1 -22172*1 -22140*1 -21744*2 -20752*1 -20484*1 7172*2
